Title;Released_Year;Plot;Genre;Playtime;Director;Cost;Profit;Cast;Poster
Csillagok háborúja (1977);1979.08.15 (HU);Réges régen, egy távoli galaxisban kezdődött a nagy kaland, amikor Leia Organa hercegnő két fura robottal egy alig értékelhető hologramot küldött az egyetlen Jedi lovagnak, a remeteként élő Ben Kenobinak. Az idős jedi Luke Skywalker, Han Solo és szőrős vukija, a hatalmas Chewbacca társaságában útra kel, hogy kiszabadítsa a hercegnőt Darth Vader fogságából, és győzelemre vigye az igaz ügyet az egész Galaxisban.;Kaland, Akció, Sci-Fi;2:05;George Lucas;$11,000,000.00;$775,398,007.00;Mark Hamill#Luke Skywalker,Harrison Ford#Han Solo,Carrie Fisher#Princess Leia Organa,Peter Cushing#Grand Moff Tarkin,Alec Guiness#Obi-Wan "Ben" Kenobi,Anthony Daniels#C-3PO,Kenny Baker#R2-D2,Peter Mayhew#Chewbacca, David Prowse#Darth Vader;ujremeny.jpg
Star Wars I. rész - Baljós árnyak (1999);1999.09.16 (HU);Nyugtalanság uralkodik a Galaktikus Köztársaságban. A távoli csillagrendszerekbe irányuló kereskedelmi utak megadóztatásának tervét heves viták övezik. A kapzsi Kereskedelmi Szövetség felfegyverzett csatahajóival blokád alá veszi a parányi Naboo bolygót. A Főkancellár titokban útnak indít két Jedi lovagot, a béke és az igazság szerzőit, hogy oldják meg a konfliktust és védjék meg Amidala királynőt. Hamarosan azonban kényszerleszállást kell végrehajtaniuk a Tatooine-on, ahol találkoznak az ifjú Anakinnal, akiben túlárad az erő.;Kaland, Akció, Sci-Fi;2:13;George Lucas;$115,000,000.00;$924,317,558.00;Liam Neeson#Qui-Gon Jinn,Ewan McGregor#Obi-Wan Kenobi,Natalie Portman#Padmé Amidala,Jake Lloyd#Anakin Skywalker,Ian McDiarmid#Senator Paplatine;baljosarnyak.jpg
Star Wars III. rész - A Sith-ek bosszúja (2005);2005.05.19 (HU);"Három nehéz, küzdelmes év után a klónok háborúja a végéhez közeledik. A köztársaságot kifárasztotta a háború. A szenátor legközelebbi fegyvertársa, Anakin Skywalker egyre többet tud meg az erő és a hatalom igazi természetéről, mégis ellenáll a sötét oldal csábításának; tudja, ha enged, elveszíti szerelmét, Amidalát, akit titokban feleségül vett, és aki nemsokára megszüli közös gyermeküket.";Kaland,Akció,Sci-Fi;2:23;George Lucas;$113,000,000.00;$850,000,000.00;Hayden Christensen#Anakin Skywalker / Darth Vader,Ewan McGregor#Obi-Wan Kenobi,Natalie Portman#Padmé Amidala,Ian McDiarmid#Chancellor Palpatine / Darth Sidious,Samuel L. Jackson#Mace Windu,Jimmy Smits#Senator Bail Organa;sithekbosszuja.jpg
Star Wars II. rész - A klónok támadása (2002);2002.05.16 (HU);A titokzatos Dooku gróf vezetésével naprendszerek lépnek ki a Galaktikus Köztársaságból, míg a maroknyi jedi lovag kevés ahhoz, hogy fenntartsa a békét és a rendet. Padmé Amidala ellenzi a hadsereg felállítását, ezért megpróbálják félreállítani. A tanács testőrt rendel mellé: Obi-Wan Kenobi tanítványát, az ifjú Anakin Skywalkert bízzák meg a feladattal. Míg ők a további támadások elől bujkálnak, Obi-Wan a merénylő után nyomoz. Egy távoli bolygón különös titkokra bukkan: egy klóngyárban olyasmi készülődik, amely eldöntheti a közelgő polgárháború kimenetelét.;Kaland, Akció, Sci-Fi;2:22;George Lucas;$120,000,000.00;$649,398,328.00;Hayden Christensen#Anakin Skywalker / Darth Vader,Ewan McGregor#Obi-Wan Kenobi,Natalie Portman#Padmé Amidala,Ian McDiarmid#Chancellor Palpatine / Darth Sidious,Samuel L. Jackson#Mace Windu,Christopher Lee#Count Dooku;klonoktamadasa.jpg
A Birodalom visszavág (1980);1982.01.28 (HU);A felkelők maréknyi csapata a hó borította Hoth bolygó földalatti támaszpontján rejtőzködik. A szondák azonban felfedik a rejtekhelyet, és hamarosan birodalmi lépegetők lepik el a bolygót. Han Solo, Chewbacca és Leia a megbízhatatlan Lando Calrissian segítségét kérik. Nem is sejtik, hogy a birodalom rettegett ura, Darth Vader már várja őket nem kis meglepetést tartogatva Han számára. Luke Skywalker a Dagobah rendszerben az utolsó és legnagyobb Jedit, Yodát keresi, hogy felkészülhessen a végső összecsapásra az Erő sötét oldalával.;Kaland, Akció, Sci-Fi;2:04;Irvin Kershner;$18,000,000.00;$538,400,000.00;Mark Hamill#Luke Skywalker,Harrison Ford#Han Solo,Carrie Fisher#Princess Leia Organa,Billy Dee Williams#Lando Calrissian,Alec Guiness#Obi-Wan Ben" Kenobi,Anthony Daniels#C-3PO,Kenny Baker#R2-D2,Peter Mayhew#Chewbacca, David Prowse#Darth Vader;birodalom.jpg
A Jedi visszatér (1983);1984.09.13 (HU);Miután Luke megmentette barátját, Han Solót és a szépséges Leia hercegnőt a biztos haláltól, ismét csatlakozik Yodához, hiszen igazi Jedi Lovaggá kell válnia ahhoz, hogy szembeszállhasson Darth Vaderrel és az Erő sötét oldalával. Végre eljött a végső összecsapás ideje! A felkelők készen állnak arra, hogy megsemmisítő csapást mérjenek a Halálcsillagra. Arra azonban nem számítanak, hogy a bolygót elpusztíthatatlan energiapajzs védi és a Birodalom csapdába csalja őket.;Kaland, Akció, Sci-Fi;2:14;Richard Marquand;$32,350,000.00;$572,700,000.00;Mark Hamill#Luke Skywalker,Harrison Ford#Han Solo,Carrie Fisher#Princess Leia Organa,Billy Dee Williams#Lando Calrissian,Alec Guiness#Obi-Wan Ben" Kenobi,Anthony Daniels#C-3PO,Kenny Baker#R2-D2,Peter Mayhew#Chewbacca, David Prowse#Darth Vader;jedivisszater.jpg
